2026-09-03T19:16:23.931Z,battle-gen9championsvgc2026regmb-2675131964,technoteapot,1070,0,0,Farigiraf+Milotic+Sinistcha+Kingambit+Drampa+Azumarill
2026-09-03T19:20:04.996Z,battle-gen9championsvgc2026regmb-2675136070,Guest 515556,1000,0,0,
2026-09-04T11:34:39.582Z,winkado,battle-gen9championsvgc2026regmb-2675473230-awort6dpnhj4dslgsah7hxenqwlgfrspw,Winkado,1063,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:36:17.064Z,winkado,battle-gen9championsvgc2026regmb-2675473136,Illundre,1042,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:37:35.099Z,winkado,battle-gen9championsvgc2026regmb-2675474145-kb0rc3xh6jun452v1ve0t61fv4vh1dfpw,Winkado,1049,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:38:57.848Z,winkado,battle-gen9championsvgc2026regmb-2675474703,makdeo,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:40:02.679Z,winkado,battle-gen9championsvgc2026regmb-2675475113,hanabibi,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:42:26.349Z,winkado,battle-gen9championsvgc2026regmb-2675475991,matt6033,1156,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:44:14.039Z,winkado,battle-gen9championsvgc2026regmb-2675476861,Winkado,1054,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:44:14.572Z,winkado,battle-gen9championsvgc2026regmb-2675475633-ehulh9t0gksm6urcjg0plad18spjdhppw,czxfvvbcbvc,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:46:00.702Z,winkado,battle-gen9championsvgc2026regmb-2675477475,Winkado,1019,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:48:43.081Z,winkado,battle-gen9championsvgc2026regmb-2675478051,michtros,1102,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:50:03.762Z,winkado,battle-gen9championsvgc2026regmb-2675477442,Winkado,1019,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:51:37.657Z,winkado,battle-gen9championsvgc2026regmb-2675478950-fgmueicfdkv0etnd29nq1l2nes3j0r7pw,Bugsmax21,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:53:26.004Z,winkado,battle-gen9championsvgc2026regmb-2675479402,Ravox2Raven,1071,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:53:44.990Z,winkado,battle-gen9championsvgc2026regmb-2675479930,Winkado,1023,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:55:15.578Z,winkado,battle-gen9championsvgc2026regmb-2675480514,Winkado,1065,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:56:33.191Z,winkado,battle-gen9championsvgc2026regmb-2675480624,Winkado,1047,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:57:50.869Z,winkado,battle-gen9championsvgc2026regmb-2675481163,Winkado,1033,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T11:58:42.768Z,winkado,battle-gen9championsvgc2026regmb-2675481580,Winkado,1018,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:00:14.714Z,winkado,battle-gen9championsvgc2026regmb-2675482306,Daddicursa,1078,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:00:51.577Z,winkado,battle-gen9championsvgc2026regmb-2675482009,B8lla,1092,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:02:17.595Z,winkado,battle-gen9championsvgc2026regmb-2675482845,Winkado,1049,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:03:42.384Z,winkado,battle-gen9championsvgc2026regmb-2675483503-m6tt96dpde6n3hi4wsxuluyvd4m0gfhpw,mr yuiriuiiy,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:05:21.891Z,winkado,battle-gen9championsvgc2026regmb-2675483053,Winkado,1034,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:08:36.392Z,winkado,battle-gen9championsvgc2026regmb-2675484010,SwimLikeDog,1051,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:09:38.649Z,winkado,battle-gen9championsvgc2026regmb-2675484584-no2cda1cvhwk7t2opn0nyhw0e83ybb7pw,Krizhnaa,1181,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:11:19.699Z,winkado,battle-gen9championsvgc2026regmb-2675485636-4axsmqnkl4nrpgb6kwtxy2yqhyh8qitpw,Winkado,1109,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:11:40.582Z,winkado,battle-gen9championsvgc2026regmb-2675486017,Winkado,1089,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:13:39.564Z,winkado,battle-gen9championsvgc2026regmb-2675486714-xoiraicd2odf0nwr09i33ew3b8ofs2epw,zhu wang lin,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:14:54.523Z,winkado,battle-gen9championsvgc2026regmb-2675486591,Neophyte333,1075,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:17:11.232Z,winkado,battle-gen9championsvgc2026regmb-2675487851,Winkado,1015,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:17:17.170Z,winkado,battle-gen9championsvgc2026regmb-2675487423-sgl5siiomvog158oflif6ld6l1vbgiapw,Winkado,1027,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:19:14.514Z,winkado,battle-gen9championsvgc2026regmb-2675488666-b0bpktpr6onugmj1c34dbs0dy794vpypw,zhu wang lin,1084,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:21:08.114Z,winkado,battle-gen9championsvgc2026regmb-2675488693,Divasex,1056,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:22:05.115Z,winkado,battle-gen9championsvgc2026regmb-2675489412,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:24:46.848Z,winkado,battle-gen9championsvgc2026regmb-2675490449,Winkado,1027,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:25:06.292Z,winkado,battle-gen9championsvgc2026regmb-2675490075-x9violnf1pf73l1pjr4uknut2gt5h7vpw,Ozym,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:28:17.061Z,winkado,battle-gen9championsvgc2026regmb-2675491602,Winkado,1051,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:30:07.450Z,winkado,battle-gen9championsvgc2026regmb-2675491464,Winkado,1015,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:31:12.780Z,winkado,battle-gen9championsvgc2026regmb-2675492749,berllystik,1120,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:34:40.168Z,winkado,battle-gen9championsvgc2026regmb-2675493474,Winkado,1021,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:34:50.549Z,winkado,battle-gen9championsvgc2026regmb-2675493897,Winkado,1011,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:36:14.859Z,winkado,battle-gen9championsvgc2026regmb-2675495280-5p046mk13w740e4cs0saxen9vhryg5lpw,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:37:34.421Z,winkado,battle-gen9championsvgc2026regmb-2675495176-ab062sk137qdc5myygy2gdbu7omw35spw,Franco_0221,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:38:22.544Z,winkado,battle-gen9championsvgc2026regmb-2675495766-grq611d6ibvtruhj4wm749sntmfg3xwpw,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:40:18.960Z,winkado,battle-gen9championsvgc2026regmb-2675496280,Lukas908724722334,1057,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:41:03.411Z,winkado,battle-gen9championsvgc2026regmb-2675496618,Winkado,1022,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:42:47.333Z,winkado,battle-gen9championsvgc2026regmb-2675497405,Winkado,1010,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:44:06.498Z,winkado,battle-gen9championsvgc2026regmb-2675497712,Winkado,1002,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:45:25.241Z,winkado,battle-gen9championsvgc2026regmb-2675498888,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:46:04.463Z,winkado,battle-gen9championsvgc2026regmb-2675498357,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:47:52.449Z,winkado,battle-gen9championsvgc2026regmb-2675499416,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:48:23.989Z,winkado,battle-gen9championsvgc2026regmb-2675499680,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:51:45.448Z,winkado,battle-gen9championsvgc2026regmb-2675500627,LuXunReborn,1080,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:52:51.335Z,winkado,battle-gen9championsvgc2026regmb-2675500398,bruh1182,1057,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:57:02.800Z,winkado,battle-gen9championsvgc2026regmb-2675502445,sahamas,1005,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:57:03.295Z,winkado,battle-gen9championsvgc2026regmb-2675502076-keaelsuea1en4knt5sufyahvk82w0o0pw,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T12:59:29.004Z,winkado,battle-gen9championsvgc2026regmb-2675504210-ifdc9jgxbrl5owqdut2g3xthf0x2403pw,gadoreno2,1145,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:01:39.563Z,winkado,battle-gen9championsvgc2026regmb-2675505204-9tpv33poh1bbmtcwiv4146poc46sjtgpw,Winkado,1041,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:02:47.559Z,winkado,battle-gen9championsvgc2026regmb-2675506165,Winkado,1024,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:03:23.573Z,winkado,battle-gen9championsvgc2026regmb-2675504196,mangoman2000,1104,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:03:47.668Z,winkado,battle-gen9championsvgc2026regmb-2675506835,Winkado,1004,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:04:06.100Z,winkado,battle-gen9championsvgc2026regmb-2675506598,Ustraeth,1070,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:06:28.845Z,winkado,battle-gen9championsvgc2026regmb-2675507091,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:06:55.046Z,winkado,battle-gen9championsvgc2026regmb-2675507140,Les0,1094,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:07:45.641Z,winkado,battle-gen9championsvgc2026regmb-2675508173-mgxhcfohj68ssyqkt6ej1pk1lfa4jk4pw,Winkado,1030,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:09:06.040Z,winkado,battle-gen9championsvgc2026regmb-2675508376,Winkado,1018,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:10:55.394Z,winkado,battle-gen9championsvgc2026regmb-2675508712-r88wcwmgg135sfnqw2iyb1j9s8yqi8fpw,Winkado,1009,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:11:01.968Z,winkado,battle-gen9championsvgc2026regmb-2675509292,FairlyRisky,1064,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:12:36.458Z,winkado,battle-gen9championsvgc2026regmb-2675510071,therealsoftboiled,1066,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:14:36.672Z,winkado,battle-gen9championsvgc2026regmb-2675510114,MARSXXXX,1172,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:15:43.028Z,winkado,battle-gen9championsvgc2026regmb-2675510775-vgmln1puxg8bpuutlrjxmlv1vdceaewpw,Winkado,1111,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:18:19.557Z,winkado,battle-gen9championsvgc2026regmb-2675511623,dadogreen,1146,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:20:39.538Z,winkado,battle-gen9championsvgc2026regmb-2675512076,mangoman2000,1150,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:22:46.100Z,winkado,battle-gen9championsvgc2026regmb-2675514243,Winkado,1040,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:24:20.105Z,winkado,battle-gen9championsvgc2026regmb-2675513241,Winkado,1053,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:24:35.068Z,winkado,battle-gen9championsvgc2026regmb-2675515858,supergrokmax999,1019,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:26:56.370Z,winkado,battle-gen9championsvgc2026regmb-2675515163,Raya__85,1063,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:28:38.461Z,winkado,battle-gen9championsvgc2026regmb-2675515981,WIZ1708,1059,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:30:04.582Z,winkado,battle-gen9championsvgc2026regmb-2675517036,passa pro proximo,,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:30:57.728Z,winkado,battle-gen9championsvgc2026regmb-2675517805-nqaflq9meu9owecltvsbldai7hv17hrpw,Winkado,1111,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:33:01.342Z,winkado,battle-gen9championsvgc2026regmb-2675518464,dragapult10,1183,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:34:01.927Z,winkado,battle-gen9championsvgc2026regmb-2675518841,Winkado,1064,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:34:46.492Z,winkado,battle-gen9championsvgc2026regmb-2675519783,Winkado,1051,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:37:33.521Z,winkado,battle-gen9championsvgc2026regmb-2675520588,RAP Yogurt,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:37:47.948Z,winkado,battle-gen9championsvgc2026regmb-2675520246,shownoc,1092,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:39:28.498Z,winkado,battle-gen9championsvgc2026regmb-2675522015-tl1c2hdto5p1s677xfyw0mtoo42bv2hpw,Winkado,1002,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:41:10.391Z,winkado,battle-gen9championsvgc2026regmb-2675521897,sleepVGC,1087,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:42:13.900Z,winkado,battle-gen9championsvgc2026regmb-2675522790,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:44:00.912Z,winkado,battle-gen9championsvgc2026regmb-2675523544,Winkado,1050,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:45:04.032Z,winkado,battle-gen9championsvgc2026regmb-2675523999,luizhsouza3,,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:47:08.614Z,winkado,battle-gen9championsvgc2026regmb-2675524842,Giant_Tiger_7,1104,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:48:42.618Z,winkado,battle-gen9championsvgc2026regmb-2675525337,Winkado,1014,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:50:41.808Z,winkado,battle-gen9championsvgc2026regmb-2675526267-dy2o65w58b47ol50tg71d8dpu15xtvwpw,LucyTeruna2,1080,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:51:09.571Z,winkado,battle-gen9championsvgc2026regmb-2675527005,jevans550,1104,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:53:53.108Z,winkado,battle-gen9championsvgc2026regmb-2675528136,Sir Lancerlot,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:55:04.064Z,winkado,battle-gen9championsvgc2026regmb-2675527920,Unserious Drew,1026,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:57:39.000Z,winkado,battle-gen9championsvgc2026regmb-2675529415,tingsnstuff,1105,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:57:45.141Z,winkado,battle-gen9championsvgc2026regmb-2675529970,strangerranger09,1026,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:57:49.650Z,winkado,battle-gen9championsvgc2026regmb-2675531194,Pache__03,1186,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T13:59:25.489Z,winkado,battle-gen9championsvgc2026regmb-2675531260,Winkado,1161,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:00:24.912Z,winkado,battle-gen9championsvgc2026regmb-2675531147,Winkado,1113,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:03:41.204Z,winkado,battle-gen9championsvgc2026regmb-2675532013,Winkado,1128,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:05:43.177Z,winkado,battle-gen9championsvgc2026regmb-2675532430,Winkado,1102,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:05:54.338Z,winkado,battle-gen9championsvgc2026regmb-2675533913,ronalll,1001,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:07:33.256Z,winkado,battle-gen9championsvgc2026regmb-2675534885,Winkado,1057,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:10:42.085Z,winkado,battle-gen9championsvgc2026regmb-2675534970,ester7stars,1075,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:11:05.424Z,winkado,battle-gen9championsvgc2026regmb-2675535784,Winkado,1071,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:11:17.377Z,winkado,battle-gen9championsvgc2026regmb-2675537428,Winkado,1119,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:13:19.065Z,winkado,battle-gen9championsvgc2026regmb-2675537257,Winkado,1101,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:14:14.364Z,winkado,battle-gen9championsvgc2026regmb-2675537521,Homewrecker Hobo,1191,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:17:47.361Z,winkado,battle-gen9championsvgc2026regmb-2675538521-hxx5a4xuj8osyl064oqp8mp2tn2lxmdpw,Ngulonmmm,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:18:54.531Z,winkado,battle-gen9championsvgc2026regmb-2675538990,17nelsonsng,1038,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:20:26.904Z,winkado,battle-gen9championsvgc2026regmb-2675540684,Pinguini-39,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
